id,name,latitude,longitude,rating,price_level,current_crowd
3321,Cafe_3321,25.025365,121.539252,3.8,2,63
3322,Cafe_3322,25.068217,121.5152,4.3,2,59
3323,Cafe_3323,25.077791,121.501837,4.0,3,26
3324,Cafe_3324,25.07729,121.536557,3.7,4,55
3325,Cafe_3325,25.035889,121.538158,4.3,1,65
3326,Cafe_3326,25.026001,121.572915,4.9,1,22
3327,Cafe_3327,25.086483,121.582929,4.4,3,5
3328,Cafe_3328,25.074203,121.533022,3.7,5,40
3329,Cafe_3329,25.091242,121.54012,4.7,1,47
3330,Cafe_3330,25.057769,121.512078,3.7,3,68
3331,Cafe_3331,25.025082,121.570777,3.4,3,18
3332,Cafe_3332,25.040013,121.590757,4.9,1,89
3333,Cafe_3333,25.030556,121.559768,4.2,4,54
3334,Cafe_3334,25.067889,121.531181,3.9,2,4
3335,Cafe_3335,25.02437,121.540636,3.9,5,64
3336,Cafe_3336,25.067409,121.553819,3.5,4,41
3337,Cafe_3337,25.098955,121.560294,4.3,1,72
3338,Cafe_3338,25.062845,121.525547,4.2,4,40
3339,Cafe_3339,25.064939,121.594319,4.8,2,33
3340,Cafe_3340,25.082803,121.521936,4.4,1,50
3341,Cafe_3341,25.047141,121.573399,3.3,4,74
3342,Cafe_3342,25.028446,121.523385,3.8,2,37
3343,Cafe_3343,25.053685,121.50451,3.2,2,18
3344,Cafe_3344,25.08537,121.547595,4.5,5,74
3345,Cafe_3345,25.036545,121.54409,4.2,1,99
3346,Cafe_3346,25.085308,121.575349,3.9,5,81
3347,Cafe_3347,25.031691,121.518896,4.3,4,26
3348,Cafe_3348,25.03694,121.581021,3.5,2,2
3349,Cafe_3349,25.072893,121.56225,4.6,3,1
3350,Cafe_3350,25.023033,121.551353,3.5,2,50
3351,Cafe_3351,25.048696,121.517508,4.9,4,78
3352,Cafe_3352,25.034679,121.565174,3.1,1,3
3353,Cafe_3353,25.091547,121.558176,4.7,5,22
3354,Cafe_3354,25.032409,121.54923,3.5,5,37
3355,Cafe_3355,25.042451,121.588915,4.1,4,58
3356,Cafe_3356,25.089493,121.574089,3.5,5,61
3357,Cafe_3357,25.072396,121.500656,4.3,3,56
3358,Cafe_3358,25.022778,121.550349,4.4,2,25
3359,Cafe_3359,25.094085,121.558642,3.3,1,47
3360,Cafe_3360,25.055382,121.594708,3.1,5,43
3361,Cafe_3361,25.081566,121.565152,4.7,2,68
3362,Cafe_3362,25.049369,121.536082,4.3,2,19
3363,Cafe_3363,25.079356,121.593701,4.5,1,18
3364,Cafe_3364,25.081233,121.52148,4.7,4,100
3365,Cafe_3365,25.041452,121.593141,3.1,3,72
3366,Cafe_3366,25.073503,121.552354,3.5,4,59
3367,Cafe_3367,25.040772,121.575009,4.9,1,57
3368,Cafe_3368,25.068603,121.577318,3.6,1,80
3369,Cafe_3369,25.029034,121.516596,5.0,5,73
3370,Cafe_3370,25.024693,121.563391,3.4,4,12
3371,Cafe_3371,25.066984,121.559202,3.9,3,22
3372,Cafe_3372,25.039849,121.59152,5.0,4,87
3373,Cafe_3373,25.091828,121.597483,4.0,1,53
3374,Cafe_3374,25.058473,121.582756,3.5,2,18
3375,Cafe_3375,25.029788,121.582076,5.0,3,44
3376,Cafe_3376,25.092995,121.551349,4.7,1,28
3377,Cafe_3377,25.090636,121.517219,4.3,4,33
3378,Cafe_3378,25.032016,121.57394,4.1,5,60
3379,Cafe_3379,25.0513,121.536828,4.7,5,45
3380,Cafe_3380,25.066378,121.539901,4.0,2,21
3381,Cafe_3381,25.088678,121.508968,3.3,1,17
3382,Cafe_3382,25.047983,121.511946,3.3,2,74
3383,Cafe_3383,25.038292,121.586361,3.9,1,87
3384,Cafe_3384,25.034383,121.553237,3.6,3,6
3385,Cafe_3385,25.056895,121.543246,4.7,5,20
3386,Cafe_3386,25.050022,121.529744,4.7,3,16
3387,Cafe_3387,25.051369,121.537785,4.2,4,32
3388,Cafe_3388,25.03436,121.555437,3.1,5,19
3389,Cafe_3389,25.085262,121.526559,4.9,5,27
3390,Cafe_3390,25.054406,121.570202,4.5,3,14
3391,Cafe_3391,25.073663,121.500496,3.9,1,95
3392,Cafe_3392,25.040582,121.587578,3.1,1,25
3393,Cafe_3393,25.055851,121.508623,4.0,1,41
3394,Cafe_3394,25.056794,121.522782,4.0,1,57
3395,Cafe_3395,25.02581,121.549291,3.8,2,83
3396,Cafe_3396,25.045635,121.59318,4.1,5,46
3397,Cafe_3397,25.080466,121.585679,3.8,4,75
3398,Cafe_3398,25.085777,121.582386,3.6,3,43
3399,Cafe_3399,25.053521,121.560488,5.0,5,19
3400,Cafe_3400,25.027174,121.547355,3.6,3,3
3401,Cafe_3401,25.044976,121.556573,3.6,3,23
3402,Cafe_3402,25.044951,121.590902,4.2,1,47
3403,Cafe_3403,25.027906,121.588363,4.1,3,84
3404,Cafe_3404,25.087798,121.591267,4.5,4,100
3405,Cafe_3405,25.044195,121.5228,4.7,1,17
3406,Cafe_3406,25.02383,121.502761,3.7,2,86
3407,Cafe_3407,25.040853,121.514634,3.5,5,62
3408,Cafe_3408,25.02544,121.599962,4.2,3,17
3409,Cafe_3409,25.041465,121.534959,4.7,2,49
3410,Cafe_3410,25.037786,121.505065,3.5,5,1
3411,Cafe_3411,25.036906,121.539261,4.9,3,10
3412,Cafe_3412,25.095022,121.520824,3.9,2,97
3413,Cafe_3413,25.043199,121.59816,4.5,3,0
3414,Cafe_3414,25.097992,121.55765,3.4,2,52
3415,Cafe_3415,25.082359,121.503493,3.4,3,66
3416,Cafe_3416,25.035793,121.543614,4.4,4,61
3417,Cafe_3417,25.095249,121.510141,3.1,2,93
3418,Cafe_3418,25.043848,121.50232,4.6,1,34
3419,Cafe_3419,25.058949,121.506927,3.1,4,21
3420,Cafe_3420,25.036957,121.554341,4.3,2,48
3421,Cafe_3421,25.050264,121.590556,4.0,2,23
3422,Cafe_3422,25.060698,121.599913,4.9,2,3
3423,Cafe_3423,25.049391,121.590741,3.2,1,38
3424,Cafe_3424,25.021757,121.55883,3.6,1,99
3425,Cafe_3425,25.059299,121.519613,3.2,3,7
3426,Cafe_3426,25.031685,121.547348,4.7,2,86
3427,Cafe_3427,25.05792,121.501808,5.0,1,53
3428,Cafe_3428,25.046432,121.589812,4.3,3,98
3429,Cafe_3429,25.063613,121.56416,4.9,3,54
3430,Cafe_3430,25.095368,121.533617,4.7,1,56
3431,Cafe_3431,25.047586,121.572389,3.8,3,82
3432,Cafe_3432,25.038757,121.507054,4.9,3,68
3433,Cafe_3433,25.098949,121.593341,4.9,3,77
3434,Cafe_3434,25.027009,121.553355,4.8,4,91
3435,Cafe_3435,25.0392,121.507332,3.7,2,99
3436,Cafe_3436,25.085055,121.504587,3.9,3,32
3437,Cafe_3437,25.062327,121.555333,4.0,4,48
3438,Cafe_3438,25.081481,121.537027,4.5,5,70
3439,Cafe_3439,25.035777,121.545009,3.4,5,34
3440,Cafe_3440,25.064216,121.529311,4.9,1,46
3441,Cafe_3441,25.042361,121.539382,3.4,4,67
3442,Cafe_3442,25.072712,121.568906,4.1,2,71
3443,Cafe_3443,25.083499,121.553723,4.7,3,77
3444,Cafe_3444,25.048491,121.535905,3.8,4,39
3445,Cafe_3445,25.096574,121.522446,3.5,5,64
3446,Cafe_3446,25.06357,121.570212,4.7,2,86
3447,Cafe_3447,25.059865,121.598981,4.7,3,39
3448,Cafe_3448,25.071903,121.513594,4.0,2,39
3449,Cafe_3449,25.081793,121.553264,4.5,2,13
3450,Cafe_3450,25.055436,121.553709,4.2,5,65
3451,Cafe_3451,25.04865,121.598835,4.4,4,23
3452,Cafe_3452,25.083116,121.517374,3.5,1,100
3453,Cafe_3453,25.037984,121.509972,3.6,3,63
3454,Cafe_3454,25.072162,121.575782,4.1,2,74
3455,Cafe_3455,25.06283,121.505635,3.6,4,24
3456,Cafe_3456,25.077573,121.535715,4.2,5,77
3457,Cafe_3457,25.028419,121.569392,4.2,5,20
3458,Cafe_3458,25.022394,121.585517,3.5,1,82
3459,Cafe_3459,25.063689,121.530826,3.5,1,19
3460,Cafe_3460,25.090226,121.512817,4.6,1,30
3461,Cafe_3461,25.032675,121.548958,4.2,5,40
3462,Cafe_3462,25.095116,121.588301,3.4,3,80
3463,Cafe_3463,25.090215,121.531061,3.3,3,91
3464,Cafe_3464,25.094199,121.531362,4.3,2,43
3465,Cafe_3465,25.03381,121.506341,4.6,3,67
3466,Cafe_3466,25.06634,121.529255,3.5,2,72
3467,Cafe_3467,25.045999,121.54266,3.7,3,87
3468,Cafe_3468,25.079759,121.571886,3.8,5,39
3469,Cafe_3469,25.064114,121.561422,4.3,4,73
3470,Cafe_3470,25.078359,121.530386,3.9,2,70
3471,Cafe_3471,25.050261,121.562574,3.7,2,21
3472,Cafe_3472,25.077152,121.511807,3.9,5,38
3473,Cafe_3473,25.046691,121.53752,4.4,2,85
3474,Cafe_3474,25.035165,121.537992,4.4,4,8
3475,Cafe_3475,25.047306,121.548886,3.7,4,47
3476,Cafe_3476,25.069346,121.508427,4.9,5,9
3477,Cafe_3477,25.082852,121.530354,4.9,4,52
3478,Cafe_3478,25.047111,121.527433,4.5,4,97
3479,Cafe_3479,25.060722,121.587288,4.1,3,72
3480,Cafe_3480,25.097359,121.591917,4.6,2,54
3481,Cafe_3481,25.072637,121.501202,4.6,3,89
3482,Cafe_3482,25.034763,121.522414,4.5,5,16
3483,Cafe_3483,25.022834,121.505374,3.3,5,29
3484,Cafe_3484,25.053604,121.565134,3.7,5,86
3485,Cafe_3485,25.052496,121.537931,4.0,4,69
3486,Cafe_3486,25.0515,121.505818,3.2,1,74
3487,Cafe_3487,25.061688,121.547249,4.7,5,54
3488,Cafe_3488,25.074281,121.537861,3.2,1,73
3489,Cafe_3489,25.03265,121.535045,4.4,2,1
3490,Cafe_3490,25.06827,121.542192,4.9,3,59
3491,Cafe_3491,25.047749,121.58683,4.5,1,53
3492,Cafe_3492,25.031867,121.506382,3.8,1,8
3493,Cafe_3493,25.026039,121.541975,3.8,3,74
3494,Cafe_3494,25.02096,121.580337,4.8,1,11
3495,Cafe_3495,25.090094,121.596037,4.0,2,59
3496,Cafe_3496,25.06584,121.50871,3.3,4,3
3497,Cafe_3497,25.072711,121.510177,3.2,4,71
3498,Cafe_3498,25.048869,121.588968,4.0,3,58
3499,Cafe_3499,25.066883,121.568436,3.7,2,19
3500,Cafe_3500,25.043314,121.570695,4.3,5,46
3501,Cafe_3501,25.04247,121.560663,4.1,4,50
3502,Cafe_3502,25.024093,121.513598,4.7,2,67
3503,Cafe_3503,25.091195,121.543048,4.2,3,3
3504,Cafe_3504,25.036636,121.567077,3.0,1,83
3505,Cafe_3505,25.056374,121.511776,3.9,2,79
3506,Cafe_3506,25.080464,121.584436,4.6,1,55
3507,Cafe_3507,25.076647,121.567141,3.3,3,73
3508,Cafe_3508,25.027593,121.525002,4.4,3,66
3509,Cafe_3509,25.064107,121.552704,4.2,4,65
3510,Cafe_3510,25.039218,121.593265,4.2,5,51
3511,Cafe_3511,25.0315,121.525524,4.2,1,38
3512,Cafe_3512,25.09977,121.560489,3.5,1,63
3513,Cafe_3513,25.094274,121.537988,3.9,4,87
3514,Cafe_3514,25.05011,121.537838,4.4,4,40
3515,Cafe_3515,25.03115,121.577273,3.5,3,97
3516,Cafe_3516,25.09785,121.55835,4.0,5,87
3517,Cafe_3517,25.030924,121.540948,3.6,3,62
3518,Cafe_3518,25.051889,121.536867,4.0,1,42
3519,Cafe_3519,25.076221,121.587033,4.6,5,60
3520,Cafe_3520,25.088762,121.557846,4.9,5,47
3521,Cafe_3521,25.029866,121.599885,3.5,4,5
3522,Cafe_3522,25.028439,121.529202,3.3,5,77
3523,Cafe_3523,25.027621,121.537062,4.7,2,65
3524,Cafe_3524,25.066035,121.57699,3.7,4,32
3525,Cafe_3525,25.064702,121.543843,4.5,4,94
3526,Cafe_3526,25.053186,121.511725,4.6,2,36
3527,Cafe_3527,25.027057,121.570284,3.7,4,78
3528,Cafe_3528,25.044358,121.544445,4.8,5,75
3529,Cafe_3529,25.093161,121.532803,4.4,2,14
3530,Cafe_3530,25.034315,121.544958,3.4,5,32
3531,Cafe_3531,25.06118,121.565163,3.7,3,49
3532,Cafe_3532,25.02459,121.553585,4.5,5,30
3533,Cafe_3533,25.045963,121.549479,3.8,3,36
3534,Cafe_3534,25.078668,121.52624,3.7,4,34
3535,Cafe_3535,25.086105,121.505566,3.1,4,10
3536,Cafe_3536,25.038307,121.507121,3.9,3,33
3537,Cafe_3537,25.054006,121.507463,3.5,4,24
3538,Cafe_3538,25.098457,121.56912,3.5,4,21
3539,Cafe_3539,25.088895,121.545177,3.6,3,69
3540,Cafe_3540,25.067162,121.598988,3.1,4,70
3541,Cafe_3541,25.042213,121.586828,3.2,5,51
3542,Cafe_3542,25.059778,121.581939,4.1,2,96
3543,Cafe_3543,25.050403,121.501041,3.1,5,47
3544,Cafe_3544,25.040309,121.539062,3.1,3,96
3545,Cafe_3545,25.056532,121.567322,4.8,1,87
3546,Cafe_3546,25.081804,121.511804,4.9,5,6
3547,Cafe_3547,25.020757,121.540063,3.3,4,17
3548,Cafe_3548,25.094121,121.553065,3.5,4,36
3549,Cafe_3549,25.049875,121.599825,4.2,1,50
3550,Cafe_3550,25.060655,121.533164,3.0,4,67
3551,Cafe_3551,25.098324,121.588576,4.8,1,9
3552,Cafe_3552,25.033345,121.546932,3.2,5,60
3553,Cafe_3553,25.06925,121.551129,4.8,3,87
3554,Cafe_3554,25.048429,121.516889,4.5,2,26
3555,Cafe_3555,25.085148,121.579548,3.4,5,0
3556,Cafe_3556,25.049318,121.557302,4.0,2,32
3557,Cafe_3557,25.058766,121.515753,4.7,5,64
3558,Cafe_3558,25.02306,121.520966,4.6,3,57
3559,Cafe_3559,25.040293,121.551543,4.5,5,91
3560,Cafe_3560,25.051738,121.561133,4.9,5,14
3561,Cafe_3561,25.024898,121.505044,3.2,5,14
3562,Cafe_3562,25.041625,121.56231,4.0,3,95
3563,Cafe_3563,25.080331,121.597456,3.1,1,23
3564,Cafe_3564,25.092383,121.524292,5.0,4,14
3565,Cafe_3565,25.079417,121.509771,4.3,3,15
3566,Cafe_3566,25.090497,121.513683,4.1,4,66
3567,Cafe_3567,25.026411,121.56498,4.7,2,25
3568,Cafe_3568,25.076151,121.524481,3.5,4,23
3569,Cafe_3569,25.05776,121.562917,3.6,5,32
3570,Cafe_3570,25.063122,121.545139,3.9,1,92
3571,Cafe_3571,25.074054,121.541848,4.6,3,86
3572,Cafe_3572,25.071086,121.52582,4.0,1,48
3573,Cafe_3573,25.096316,121.519056,4.8,3,29
3574,Cafe_3574,25.044106,121.508197,4.9,2,58
3575,Cafe_3575,25.041544,121.594539,3.5,3,71
3576,Cafe_3576,25.02997,121.504344,3.2,3,76
3577,Cafe_3577,25.053742,121.508002,3.8,3,90
3578,Cafe_3578,25.034648,121.597611,4.2,4,79
3579,Cafe_3579,25.087071,121.551406,4.6,1,52
3580,Cafe_3580,25.083982,121.574863,3.4,1,18
3581,Cafe_3581,25.08012,121.505868,3.3,5,82
3582,Cafe_3582,25.030513,121.505706,3.9,4,14
3583,Cafe_3583,25.067414,121.517405,3.8,1,14
3584,Cafe_3584,25.084987,121.531139,4.5,4,65
3585,Cafe_3585,25.059697,121.596048,3.6,3,4
3586,Cafe_3586,25.075995,121.58518,4.3,5,85
3587,Cafe_3587,25.088203,121.533403,4.0,3,18
3588,Cafe_3588,25.070835,121.515997,3.5,4,57
3589,Cafe_3589,25.047187,121.512424,4.9,4,54
3590,Cafe_3590,25.025232,121.51793,4.9,4,52
3591,Cafe_3591,25.029892,121.57725,3.6,3,22
3592,Cafe_3592,25.090683,121.591432,4.5,2,34
3593,Cafe_3593,25.076494,121.530385,4.6,3,78
3594,Cafe_3594,25.097424,121.527696,3.2,4,76
3595,Cafe_3595,25.065837,121.589332,3.2,4,74
3596,Cafe_3596,25.095552,121.534332,4.3,1,32
3597,Cafe_3597,25.085058,121.537968,4.5,4,63
3598,Cafe_3598,25.037519,121.57903,4.3,3,59
3599,Cafe_3599,25.057543,121.546887,4.6,3,86
3600,Cafe_3600,25.032757,121.508185,3.6,3,36
3601,Cafe_3601,25.09313,121.513821,5.0,4,21
3602,Cafe_3602,25.084956,121.562015,4.5,2,75
3603,Cafe_3603,25.091778,121.51617,4.2,1,26
3604,Cafe_3604,25.035169,121.587249,3.4,1,3
3605,Cafe_3605,25.087062,121.543385,3.9,4,3
3606,Cafe_3606,25.051324,121.540368,4.6,3,55
3607,Cafe_3607,25.031245,121.578491,4.3,1,25
3608,Cafe_3608,25.048984,121.519687,3.8,1,35
3609,Cafe_3609,25.087333,121.558583,4.2,4,59
3610,Cafe_3610,25.065865,121.500689,4.7,2,63
3611,Cafe_3611,25.038159,121.582655,3.6,4,70
3612,Cafe_3612,25.072966,121.529803,3.9,3,21
3613,Cafe_3613,25.049993,121.581197,4.3,5,49
3614,Cafe_3614,25.098254,121.555505,3.7,1,43
3615,Cafe_3615,25.069954,121.583643,4.8,1,87
3616,Cafe_3616,25.068532,121.59048,4.9,4,8
3617,Cafe_3617,25.023084,121.576827,4.6,2,30
3618,Cafe_3618,25.079548,121.551396,4.0,5,61
3619,Cafe_3619,25.021534,121.547725,4.4,3,80
3620,Cafe_3620,25.056475,121.508082,3.0,1,28
3621,Cafe_3621,25.025459,121.566624,5.0,3,4
3622,Cafe_3622,25.08861,121.575895,3.4,3,20
3623,Cafe_3623,25.082582,121.573965,5.0,3,97
3624,Cafe_3624,25.057276,121.557011,3.2,5,77
3625,Cafe_3625,25.096047,121.5494,4.7,3,98
3626,Cafe_3626,25.096364,121.586807,3.8,4,90
3627,Cafe_3627,25.043954,121.531079,4.3,4,50
3628,Cafe_3628,25.021886,121.571836,3.7,3,99
3629,Cafe_3629,25.020914,121.55696,3.1,1,90
3630,Cafe_3630,25.096787,121.538009,4.0,2,10
3631,Cafe_3631,25.032954,121.526585,3.3,3,7
3632,Cafe_3632,25.043473,121.578718,5.0,4,6
3633,Cafe_3633,25.08931,121.519405,3.2,5,58
3634,Cafe_3634,25.026219,121.561447,4.0,5,27
3635,Cafe_3635,25.068322,121.571546,4.4,3,75
3636,Cafe_3636,25.061242,121.552068,4.0,4,58
3637,Cafe_3637,25.037337,121.515021,3.6,3,44
3638,Cafe_3638,25.091969,121.565935,3.4,5,85
3639,Cafe_3639,25.033225,121.544434,3.0,4,7
3640,Cafe_3640,25.05092,121.550148,4.2,5,52
3641,Cafe_3641,25.058721,121.515801,4.7,1,82
3642,Cafe_3642,25.082237,121.509881,4.4,3,43
3643,Cafe_3643,25.091803,121.501968,4.6,2,93
3644,Cafe_3644,25.062955,121.521105,4.9,4,31
3645,Cafe_3645,25.02455,121.525403,3.9,1,22
3646,Cafe_3646,25.050269,121.552807,4.7,3,53
3647,Cafe_3647,25.08864,121.570299,3.2,5,77
3648,Cafe_3648,25.057229,121.569851,4.8,3,4
3649,Cafe_3649,25.039074,121.58003,3.7,2,82
3650,Cafe_3650,25.03453,121.527546,4.9,2,5
3651,Cafe_3651,25.067129,121.502216,4.9,5,14
3652,Cafe_3652,25.028366,121.551785,4.5,3,67
3653,Cafe_3653,25.072051,121.529455,3.2,1,51
3654,Cafe_3654,25.040843,121.586378,4.8,1,66
3655,Cafe_3655,25.039685,121.52942,3.2,5,25
3656,Cafe_3656,25.027139,121.563078,3.9,2,86
3657,Cafe_3657,25.052674,121.510027,4.4,3,49
3658,Cafe_3658,25.070348,121.579947,3.0,2,91
3659,Cafe_3659,25.039389,121.565579,3.7,5,89
3660,Cafe_3660,25.069975,121.533068,3.5,4,78
3661,Cafe_3661,25.084231,121.544111,5.0,3,7
3662,Cafe_3662,25.056191,121.562598,4.9,4,41
3663,Cafe_3663,25.053446,121.55527,3.6,5,81
3664,Cafe_3664,25.09787,121.594168,3.1,3,59
3665,Cafe_3665,25.060448,121.584685,4.9,1,43
3666,Cafe_3666,25.063462,121.537281,3.8,4,85
3667,Cafe_3667,25.07779,121.522853,4.9,1,56
3668,Cafe_3668,25.076617,121.57232,4.5,3,22
3669,Cafe_3669,25.091887,121.52547,4.0,3,93
3670,Cafe_3670,25.091469,121.534869,4.6,4,77
3671,Cafe_3671,25.047487,121.585043,3.3,3,45
3672,Cafe_3672,25.063333,121.587047,3.3,4,0
3673,Cafe_3673,25.036674,121.579289,3.8,5,80
3674,Cafe_3674,25.035501,121.512648,3.9,4,40
3675,Cafe_3675,25.03036,121.525631,4.4,1,6
3676,Cafe_3676,25.043861,121.565779,3.4,3,33
3677,Cafe_3677,25.07163,121.535457,3.4,3,44
3678,Cafe_3678,25.02819,121.584608,4.3,5,53
3679,Cafe_3679,25.099704,121.564873,3.2,5,41
3680,Cafe_3680,25.053342,121.501761,4.0,1,43
3681,Cafe_3681,25.022243,121.523785,5.0,3,64
3682,Cafe_3682,25.065295,121.528081,4.4,5,19
3683,Cafe_3683,25.040017,121.507497,3.6,1,60
3684,Cafe_3684,25.088874,121.597649,3.4,2,38
3685,Cafe_3685,25.066817,121.568633,4.6,3,22
3686,Cafe_3686,25.058582,121.500297,3.6,4,27
3687,Cafe_3687,25.030504,121.557084,3.7,2,10
3688,Cafe_3688,25.066077,121.582598,4.5,4,10
3689,Cafe_3689,25.088865,121.531113,3.2,3,46
3690,Cafe_3690,25.097366,121.578985,3.8,5,2
3691,Cafe_3691,25.064986,121.513247,3.8,5,12
3692,Cafe_3692,25.022709,121.593579,3.5,5,93
3693,Cafe_3693,25.025796,121.581848,4.2,1,61
3694,Cafe_3694,25.064536,121.579312,4.8,2,88
3695,Cafe_3695,25.067832,121.500434,4.1,5,26
3696,Cafe_3696,25.030031,121.508958,3.2,3,72
3697,Cafe_3697,25.097653,121.554031,3.8,2,15
3698,Cafe_3698,25.060448,121.586232,4.4,2,34
3699,Cafe_3699,25.069533,121.514384,4.9,3,65
3700,Cafe_3700,25.02386,121.511157,3.7,3,38
3701,Cafe_3701,25.098204,121.516221,3.6,1,81
3702,Cafe_3702,25.088799,121.595176,3.4,3,17
3703,Cafe_3703,25.083811,121.508928,3.5,5,92
3704,Cafe_3704,25.0494,121.562399,3.2,5,33
3705,Cafe_3705,25.031279,121.594219,3.8,4,6
3706,Cafe_3706,25.08139,121.552962,3.1,5,68
3707,Cafe_3707,25.054335,121.578435,4.9,2,14
3708,Cafe_3708,25.080168,121.559912,4.0,1,58
3709,Cafe_3709,25.072582,121.551713,5.0,4,100
3710,Cafe_3710,25.088593,121.569422,4.6,5,54
3711,Cafe_3711,25.083323,121.580093,4.7,2,39
3712,Cafe_3712,25.097456,121.531643,3.9,4,54
3713,Cafe_3713,25.084278,121.517867,4.4,3,85
3714,Cafe_3714,25.021104,121.573029,4.6,5,5
3715,Cafe_3715,25.043936,121.509812,4.1,5,42
3716,Cafe_3716,25.031062,121.540931,3.5,4,46
3717,Cafe_3717,25.082069,121.531624,3.8,1,48
3718,Cafe_3718,25.071273,121.544597,3.1,2,78
3719,Cafe_3719,25.097172,121.557151,3.9,4,66
3720,Cafe_3720,25.07187,121.512278,3.7,2,87
3721,Cafe_3721,25.076719,121.538486,3.5,3,82
3722,Cafe_3722,25.037287,121.537393,4.6,4,85
3723,Cafe_3723,25.06434,121.597358,3.5,4,34
3724,Cafe_3724,25.026886,121.599762,3.0,3,8
3725,Cafe_3725,25.058036,121.580651,4.1,3,42
3726,Cafe_3726,25.079186,121.529659,4.1,5,0
3727,Cafe_3727,25.053933,121.578774,3.1,1,67
3728,Cafe_3728,25.057244,121.55374,4.6,2,70
3729,Cafe_3729,25.094984,121.539991,3.9,5,79
3730,Cafe_3730,25.047702,121.569915,3.8,5,32
3731,Cafe_3731,25.085182,121.500327,4.4,5,25
3732,Cafe_3732,25.081772,121.557404,4.7,4,79
3733,Cafe_3733,25.066146,121.562201,3.2,1,10
3734,Cafe_3734,25.079491,121.53035,4.2,1,29
3735,Cafe_3735,25.054934,121.5229,3.4,1,100
3736,Cafe_3736,25.043377,121.557192,4.7,1,9
3737,Cafe_3737,25.08166,121.564596,3.1,5,49
3738,Cafe_3738,25.062715,121.52411,3.8,4,67
3739,Cafe_3739,25.08224,121.538907,3.5,3,3
3740,Cafe_3740,25.050688,121.532977,3.9,4,20
3741,Cafe_3741,25.029702,121.526978,4.1,5,43
3742,Cafe_3742,25.059593,121.576556,3.2,2,64
3743,Cafe_3743,25.066616,121.51957,3.8,5,34
3744,Cafe_3744,25.055835,121.523459,4.3,5,11
3745,Cafe_3745,25.065606,121.577816,3.1,2,71
3746,Cafe_3746,25.071438,121.514573,3.7,4,16
3747,Cafe_3747,25.056606,121.587789,4.3,3,4
3748,Cafe_3748,25.074758,121.513779,4.1,4,0
3749,Cafe_3749,25.085436,121.520622,3.8,5,12
3750,Cafe_3750,25.071442,121.544972,3.4,3,70
3751,Cafe_3751,25.039976,121.545738,4.6,1,82
3752,Cafe_3752,25.040429,121.56255,3.7,4,25
3753,Cafe_3753,25.080857,121.517189,3.1,5,41
3754,Cafe_3754,25.093351,121.540822,3.1,2,68
3755,Cafe_3755,25.087252,121.531765,3.8,2,6
3756,Cafe_3756,25.087358,121.57139,4.7,3,8
3757,Cafe_3757,25.058076,121.577304,4.1,4,72
3758,Cafe_3758,25.032419,121.567641,4.9,3,81
3759,Cafe_3759,25.039654,121.514639,4.9,2,7
3760,Cafe_3760,25.066976,121.502837,4.1,5,26
3761,Cafe_3761,25.065886,121.510126,3.8,3,100
3762,Cafe_3762,25.037053,121.503722,4.2,3,49
3763,Cafe_3763,25.062495,121.590141,3.3,1,94
3764,Cafe_3764,25.050234,121.528828,4.5,3,47
3765,Cafe_3765,25.071599,121.525476,4.5,1,28
3766,Cafe_3766,25.022455,121.555312,3.3,1,72
3767,Cafe_3767,25.091794,121.54714,4.0,5,43
3768,Cafe_3768,25.091798,121.540649,3.7,2,77
3769,Cafe_3769,25.026755,121.516327,4.1,3,49
3770,Cafe_3770,25.045917,121.565168,4.5,2,3
3771,Cafe_3771,25.095779,121.583653,3.6,5,24
3772,Cafe_3772,25.091554,121.58419,3.9,3,23
3773,Cafe_3773,25.075596,121.522899,4.6,5,89
3774,Cafe_3774,25.045322,121.57339,3.4,3,86
3775,Cafe_3775,25.095268,121.57189,4.3,5,87
3776,Cafe_3776,25.09143,121.522147,3.1,2,37
3777,Cafe_3777,25.046957,121.563608,4.6,4,87
3778,Cafe_3778,25.021959,121.55732,4.4,4,71
3779,Cafe_3779,25.050409,121.586042,4.3,3,20
3780,Cafe_3780,25.053621,121.529334,4.1,1,52
3781,Cafe_3781,25.046078,121.50526,4.9,5,86
3782,Cafe_3782,25.061385,121.5162,3.5,1,84
3783,Cafe_3783,25.046622,121.561643,4.9,1,58
3784,Cafe_3784,25.092814,121.567025,4.5,5,63
3785,Cafe_3785,25.092893,121.54175,4.0,2,40
3786,Cafe_3786,25.090126,121.501288,4.7,5,95
3787,Cafe_3787,25.03088,121.599099,3.5,2,58
3788,Cafe_3788,25.077442,121.51633,3.9,1,22
3789,Cafe_3789,25.076016,121.513459,4.7,3,52
3790,Cafe_3790,25.050427,121.597376,4.4,4,60
3791,Cafe_3791,25.02319,121.599755,4.8,3,93
3792,Cafe_3792,25.03133,121.574679,4.0,4,18
3793,Cafe_3793,25.040997,121.557546,4.6,3,95
3794,Cafe_3794,25.042493,121.50605,3.0,2,59
3795,Cafe_3795,25.037994,121.585303,3.8,1,91
3796,Cafe_3796,25.048373,121.565104,4.5,3,88
3797,Cafe_3797,25.064256,121.547112,4.8,2,87
3798,Cafe_3798,25.02673,121.524976,3.6,5,46
3799,Cafe_3799,25.08606,121.583069,3.8,3,98
3800,Cafe_3800,25.043999,121.528205,3.2,1,34
3801,Cafe_3801,25.099688,121.508464,3.2,5,39
